dlga_start:blocked_agent|Diese Person scheint beschäftigt zu sein. Vielleicht sollte ich weiterziehen...
; dlga_raethbarth_wp_10:close_window|Finish everything you have pending, as you will be out several weeks. We have gathered men and have prepared ships for them. They await you in {s3}. Ask the old captain at the port. He is the man who deals with hiring sailors. Above all, remember that it is very important that this Asturian army never helps West Seaxe.
; dlga_aethelredbodoletter_1:lord_pretalk|A letter? I am not a scribe. Talk to my brother Aelfred.
; dlga_aelfredbodoletter_1:aelfredbodoletter_2|This is the letter that old 'Snake in the Eye' so earnestly tried to get. My partner, Bodo, brought it here from Asturias. It proposes to send an army from Asturias, around the coast of Frankia, to West Seaxe, under the terms of the alliance. The blood of many innocents stains this letter, particularly that of the passengers of the Woden Ric, the boat where this matter started. I hope that their sacrifice will save other lives.
; dlga_aelfredbodoletter_2:aelfredbodoletter_2_1|{s2}^^.
; dlga_aelfredbodoletter_2_1:aelfredbodoletter_3|--From where you are, you can hear nothing, but you can see their lips move as Bodo gestures to put emphasis on his words. Aelfred remains calm, patiently listening and questioning. He is a young man, short and slight, but he reputedly has a hot temper that he hides very well. Finally, both return to your side.--
; dlga_aelfredbodoletter_3:aelfredbodoletter_4|{playername}, West Seaxe thanks you for bringing this letter. Bodo has told me everything, and I know all the hardships you've been through because of this mission and, even more personally, the kidnapping of your mother. How may we reward you?
; dlga_aelfredbodoletter_4:aelfredbodoletter_51|Doing the right thing is reward enough for me.
; dlga_aelfredbodoletter_4:aelfredbodoletter_52|I do have a request. Help me find a Dane called Sven Bull Neck.
; dlga_aelfredbodoletter_4:aelfredbodoletter_53|I want you to help me find a Dane called Sven Bull Neck and expect a suitable reward.
; dlga_aelfredbodoletter_4:aelfredbodoletter_54|I did this for Bodo. I do not expect a reward.
; dlga_aelfredbodoletter_51:aelfredbodoletter_6|{s2}^^This is not very common: selfless people willing to help for the sake of doing good. I am sure that God, our Father, who sees everything, is saving a place in paradise for you.
; dlga_aelfredbodoletter_52:aelfredbodoletter_6|West Seaxe has informants across Englaland. If Sven Bull Neck appears somewhere, soon we'll know. As soon as I know something, I'll let you know.
; dlga_aelfredbodoletter_53:aelfredbodoletter_6|{s2}^^I see. Take this silver. About Sven Bull Neck, West Seaxe has informants across Englaland. If Sven Bull Neck appears somewhere, soon we'll know.
; dlga_aelfredbodoletter_54:aelfredbodoletter_6|Well, friendship is one of the most cherished virtues among the Saxons. By helping him, you have helped West Seaxe. Take this reward and know that as soon as we know anything of the whereabouts of Sven Bull Neck, we'll let you know.
; dlga_aelfredbodoletter_6:aelfredbodoletter_91|I will send a messenger to my brother, the king, for a meeting. We will discuss this letter and make a decision soon.^^Meanwhile, go yourself to talk to the king and offer him your allegiance. You are a person of great ability. You must enter the service of West Seaxe for us to reward you fully as you deserve.
; dlga_aelfredbodoletter_91:close_window|My brother is a good man. I am sure he will accept you.^^After that, return to me, for I already have a task for you.
; dlga_aelfredbodoletter_1_1:aelfredbodoletter_7|Ah, {playername}. I am honored that you have joined us. Now, as I mentioned, I already have something to ask of you.^^We have received repeated requests from the lands of the Welsh for help. Things are very hectic there. Because of our confrontation with the Danish, we were unable to give the attention the problem deserves. I want you go there on behalf of West Seaxe and impose peace.
; dlga_aelfredbodoletter_7:aelfredbodoletter_81|What you need me to do?
; dlga_aelfredbodoletter_7:aelfredbodoletter_82|I am sorry. My priority is Sven Bull Neck.
; dlga_aelfredbodoletter_82:aelfredbodoletter_81|You can be sure that, when you return from this mission, we will have news about Sven Bull Neck for you. Sven Bull Neck is a man known for his outbursts of rage, so our informers will soon hear something.
; dlga_aelfredbodoletter_81:aelfredbodoletter_9|I want you go there and take a fortress called Din Bych. Put your flag there for twenty days to demonstrate to the Welsh that we are ready to take their land by force if they are not able to keep peace among themselves.
; dlga_aelfredbodoletter_9:lord_pretalk|Good luck. The first time we met in Snotingaham, I never thought that you would be important to West Seaxe, but now you've done us a big favor.
; dlga_aethelred_wp_1:aethelred_wp_2|I am pleased to hear that. The Welsh are warlike people, and I was not sure you made it.
; dlga_aethelred_wp_2:aethelred_wp_3|I have good news for you, too. Sven Bull Neck was spotted in East Engle. I guess he was there because that kingdom gave the Danish supplies, horses and support when they first arrived in Englaland. It's a poor kingdom with a king whose weakness only helped the plague that has fallen upon us.^^The bad part is that Sven Bull Neck has since left East Engle and now serves Northhymbre. He is trying to run away from you. As he must know that West Seaxe has received you, he surrounds himself with our enemies.
; dlga_aethelred_wp_3:aethelred_wp_41|Still, I do not understand why they give them shelter when he killed King Horik's man.
; dlga_aethelred_wp_3:aethelred_wp_5|Then I must go to Northhymbre.
; dlga_aethelred_wp_41:aethelred_wp_42|{s2}^^The sons of Ragnar rule Northhymbre, not the king of Danmark, Horik, and from what I know, Sven Bull Neck is the prow man of Sigurd 'Snake in the Eye,' one of the most dangerous of the Ragnarssons.
; dlga_aethelred_wp_42:aethelred_wp_43|Someday Sigurd and I will settle our accounts.
; dlga_aethelred_wp_42:aethelred_wp_43.1|Sigurd may be in Danmark, but he has long arms.
dlga_aethelred_wp_42:aethelred_wp_5|(Sagen Sie nichts)
; dlga_aethelred_wp_43:aethelred_wp_5|I think you, Sven and Sigurd have many problems among you, and this can only end in blood.
; dlga_aethelred_wp_5:aethelred_wp_6|Well, Sven Bull Neck is a problem, but Northhymbre is full of Danes, and they are strong. Sven Bull Neck could just hide there, and you would never find him. However, the Ragnarssons need him to prove his worth. I think I know where they will send him.
; dlga_aethelred_wp_6:aethelred_wp_71|To meet the ships from the Kingdom of Asturias and destroy them. Right?
; dlga_aethelred_wp_6:aethelred_wp_72|Tell me what you know.
; dlga_aethelred_wp_6:aethelred_wp_73|Wherever he goes, I will go and find him.
; dlga_aethelred_wp_71:aethelred_wp_72|{s2}^^I like that the people who serve be smart. You're right.
; dlga_aethelred_wp_73:aethelred_wp_72|This obsession must be giving you headaches...
; dlga_aethelred_wp_72:aethelred_wp_8|During the time you were busy with the Welsh, I met with my brother. Almost certainly, the Asturian fleet has left port. The letter you gave us mentioned that they will meet our people in Frankia, near a village called Douar-an-Enez. I fear that, in some way, the sons of Ragnar have obtained this information.
; dlga_aethelred_wp_8:aethelred_wp_91|A man, Reginhard, betrayed me. Perhaps he mentioned this to Sigurd.
dlga_aethelred_wp_8:aethelred_wp_9_1|Ich erinnere mich, dass Sigurd einen Verräter in Asturien erwähnte. Jemand namens Silo.
; dlga_aethelred_wp_91:aethelred_wp_9|Maybe. It shows your poor judgment when it comes to choosing companions.
; dlga_aethelred_wp_9:aethelred_wp_9_1|That's not fair! I remember Sigurd mentioned a traitor in Asturias. Perhaps the information came to them from there.
; dlga_aethelred_wp_9_1:aethelred_wp_10|If there is a traitor in the fleet of the Kingdom of Asturias, you must find and kill him. These men from Asturias are very important. Do not fail us.^^Finish everything you have pending, as you will be out for several weeks. We have gathered men and have prepared ships for them. They await you in {s3}. Ask the old captain at the port. He is the man who deals with hiring sailors.
; dlga_aethelred_wp_10:lord_pretalk|Above all, remember that it is very important that this Asturian army reach West Seaxe.
; dlga_aelfred_ad_1:aelfred_ad_2|{s3}^^Yes, it's true. The news preceded you. It seems that the Danish surprised you. The army was lost, the best that we had right now, and all this work and diplomatic expense has been for nothing.
; dlga_aelfred_ad_2:aelfred_ad_31|I admit my failure.
; dlga_aelfred_ad_2:aelfred_ad_32|Thanks to my victory in Douar-an-Enez, you have 600 Danish less attacking West Seaxe.
; dlga_aelfred_ad_31:aelfred_ad_4|{s2}^^Look, it's not worth worrying about what could be and was not. Now we have problems that are more serious.
; dlga_aelfred_ad_32:aelfred_ad_4|{s2}^^I would not call it a victory. The news I received was that there was dissension in the camp of the Asturians. I distinctly remember asking you neutralize the traitor as soon as possible. If you had followed my instruction, you would have defeated the Danish and today we would have 500 veterans here to help. Well, forget it. Now we have problems that are more serious.
; dlga_aelfred_ad_4:aelfred_ad_5|We are in dire straits. The Danish became strong in Readingum, and they resisted our attempt to drive them away. My brother, King Aethelred, is convinced that God was not on our side and is trying to regain his favor by praying as much as he can. I think we need more men AND God's favor to defeat the Danish. That's why I was so desperate to see you. Ahm, did I say 'desperate?' Well, I meant I need your help, for you have proven to be a resourceful {reg59?lady:man}.
; dlga_aelfred_ad_5:aelfred_ad_6|{s2}^^The Danish are preparing to advance to our meeting. They know that if we are defeated, West Seaxe will be at their mercy, and they will do the same thing here that they did in East Engle and Northhymbre. After the defeat at Readingum, many men were scattered, and I sent out thegns to gather them and also to raise the fyrd in the villages to cover our losses. We need food to feed all these people. I need you to bring me {reg3} head of cattle so I can keep the troops fed. I care very little about where you get them. Just bring them to me as soon as you can.
; dlga_aelfred_ad_6:aelfred_ad_71|Well, I'll get the cattle while you gather your men. It's time to end the Danish.
; dlga_aelfred_ad_6:aelfred_ad_72|I'm tired of being a peon for West Seaxe.
; dlga_aelfred_ad_6:aelfred_ad_73|Sven was not in Douar-an-Enez. I cannot take search for cattle; I have to find him.
; dlga_aelfred_ad_71:lord_pretalk|Well, I knew I could count on you.
; dlga_aelfred_ad_72:aelfred_ad_74|Look, I'm usually not so expressive, but I will tell you that you are very important to West Seaxe. I understand that none of this is easy. Moreover, Sven Bull Neck is in the enemy army. Fighting on our side is the best way to reach him. Well, do something! West Seaxe needs you because we are in a situation of life or death, so we will reward you for this service. I'll pay 10,000 peningas from my own treasure. Do you agree?
; dlga_aelfred_ad_73:aelfred_ad_74|Sven Bull Neck is among our enemies, ready to pillage West Seaxe. That makes our interests coincide. Well, West Seaxe needs you in any case because we are in a life or death situation. We will reward you for this service. I'll pay 10,000 peningas from my own treasure. Do you agree?
; dlga_aelfred_ad_74:aelfred_ad_71|Your money is not necessary. I will do this to have your support to hunt to Sven Bull Neck.
dlga_aelfred_ad_74:aelfred_ad_75|Freut mich zu wissen, dass ich endlich belohnt werde. Bezahlen sie mich, und ich werde Sie Vieh bringen.
