dlga_start:blocked_agent|Questa persona è impegnata. Forse dovrei ripassare...
; dlga_frisaking_3:frisaking_41|You don`t look like somebody of sufficient quality for that.
; dlga_frisaking_41:frisaking_5|Then what could I do in order to participate in them? They are so famous!
; dlga_frisaking_5:lord_pretalk|Well, you look like a resolute {reg59?woman:man}. Maybe you can help me with problems in Doccinga. Go and investigate what is happening for me. When you come back, we'll talk about feasts.
; dlga_frisaking_5:lord_pretalk.1|Well, you look like a resolute {reg59?woman:man}. Maybe you can help me with Doccinga. Go and help defend the village. When you come back, we'll talk about feasts.
; dlga_frisaking_4:lord_pretalk|You accuse one of my dearest jarls of treason? I see. Someone is trying to create problems with my jarls and sends me a stranger with rumors. Perhaps they think that I'm an idiot and that I will give credibility to these hoaxes? Listen carefully, rat. Your word is not worth anything. Only evidence is important. Now, get the hell out, and give thanks that I do not separate your head from your neck.
; dlga_jarldenunciado1:jarldenunciado12|Heill, {playername}! I heard about your help to Doccinga. Thank you for your support, vinr. The attack was unexpected, and I did not have my men ready. Please, accept these gifts for your courage.
; dlga_jarldenunciado12:jarldenunciado11|Thank you, my Lord, and I hate to disturb you, but {s11} is a traitor.
; dlga_jarldenunciado12:jarldenunciado4|Your gifts are welcome. Now I must go.
; dlga_jarldenunciado12:jarldenunciado4.1|I'm not your vassal; I am your equal. I do not want those gifts. Farewell.
; dlga_jarldenunciado11:jarldenunciado13|You remember that {s11} is my nephew? We talked about it before.
; dlga_jarldenunciado13:jarldenunciado14|I know, so I am sorry to say that your nephew has conspired with Sven Bull Neck against you.
; dlga_jarldenunciado13:jarldenunciado4|I understand, but prefer not to continue. I have no way to prove it. Farewell.
; dlga_jarldenunciado14:jarldenunciado15|Sven Bull Neck is the dog of Jarl Sigurd 'Snake in the Eye,' one of the oldest sons of Ragnar Lodbrok. You're talking about very feared and dangerous people, {playername}. My nephew is reckless and daring, and our kingdom is at a difficult moment with Frisian revolts. He thinks I'm weak for not exterminating the Frisians and attacking the Franks who support them. In fact, we aren't as strong now as in the past. However, I don't think he is a traitor. Do you have evidence?
; dlga_jarldenunciado15:jarldenunciado16|No, but he asked me to kill you.
; dlga_jarldenunciado16:lord_pretalk|It's your word against his. Nothing leads me to believe you. Go in peace now, and do not return to my court with snares.
; dlga_jarldenunciado4:lord_pretalk|Well...
; dlga_jarldenunciado1extra:lord_pretalk|I know what you're going to tell me. My nephew warned me about your tricks to discredit him, {playername}. You are not welcome in my house, and I don't want to hear your lies.
; dlga_jarldenunciado2extra:lord_pretalk|I know what you're going to tell me. My nephew warned me about your tricks to discredit him, {playername}. You are hated in my house, and I don't want to hear your lies. My nephew promised me to give you a few days to leave Friese. Then you will be declared an enemy of Friese.
; dlga_kinghorik_quest_revenge1:kinghorik_quest_revenge2|You have my interest. I am listening to you.
; dlga_kinghorik_quest_revenge2:kinghorik_quest_revenge21|I need to talk about Sigurd.
; dlga_kinghorik_quest_revenge2:kinghorik_quest_revenge22|Forgive me. I do not want to distract you from your tasks. We'll talk another day.
; dlga_kinghorik_quest_revenge22:lord_pretalk|I do not like others to waste my time.
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revengegrove|This is a delicate subject about which I do not like to talk, but I've heard about you. Your renown precedes you, so I will listen. Follow me to a nearby grove with your nearest companions, and we will talk...
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revengegrove.1|This is a delicate subject about which I do not like to talk, but I've heard about you. Your reputation precedes you, so I will listen. Follow me to a nearby grove with your nearest companions, and we will talk...
; dlga_kinghorik_quest_revenge21:kinghorik_quest_revenge21_1|Sigurd Ragnarsson is one of my jarls, and we have nothing to talk about. You understand?
; dlga_kinghorik_quest_revenge21_1:lord_pretalk|Are we finished, or do you need something else?
; dlga_kinghorik_quest_revengegrove:close_window|Thank you, King Horik.
; dlga_kinghorik_quest_revengegrove:close_window.1|Thanks, King Horik.
; dlga_kinghorik_quest_thing1:close_window|Lower your voice. Come. Follow me. Let us talk in private.
; dlga_kinghorik_quest_atlieiriksson1:kinghorik_quest_atlieiriksson2|That is good news. Where was he?
; dlga_kinghorik_quest_atlieiriksson2:kinghorik_quest_atlieiriksson3|We found Atli Eiriksson and his men in a cave in Northvegr, near Hordaland. Sigurd 'Snake in the Eye' sent him there to hide and protect Bodo's letter. Now Atli Eiriksson and his men are dead, but they burned the letter during the fighting. You no longer have to fear that Sigurd 'Snake in the Eye' can use it against you at the Assembly.
; dlga_kinghorik_quest_atlieiriksson3:kinghorik_quest_atlieiriksson4|Atli is dead? He was Sigurd Ragnarsson's second man, after Sven Bull Neck. Wherever you go, you leave just corpses. I wanted Sigurd quiet, with no weapons to use against me, nor motives for revenge. I hope you killed everybody in that cave, or he may present as a witness against you for killing Atli. I will not be able to protect you from banishment in that case.
dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson51|{s10}
; dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson52|Well, what's done is done. We must keep looking forward.
; dlga_kinghorik_quest_atlieiriksson4:kinghorik_quest_atlieiriksson53|As I fall, so will you. So be sure to protect me.
dlga_kinghorik_quest_atlieiriksson51:kinghorik_quest_atlieiriksson6|{s4}
; dlga_kinghorik_quest_atlieiriksson52:kinghorik_quest_atlieiriksson6|I see. Well, it is your neck.
; dlga_kinghorik_quest_atlieiriksson53:kinghorik_quest_atlieiriksson6|It is not advisable to push away the hand that protects you. I am the only person preventing you from getting killed. If you ever threaten me, I'll be the one killing you, with my bare hands.
; dlga_kinghorik_quest_atlieiriksson6:lord_pretalk|Well, the important thing is that the letter has been destroyed. Finish what you have to do before the Assembly.
; dlga_kinghorik_ulf_testigo1:kinghorik_ulf_testigo2|Glad to hear that. Did you improve your relations with the jarls of my kingdom?^^     --Current good relations:^{s2}--
; dlga_kinghorik_ulf_testigo2:kinghorik_ulf_testigo31|I did what I could.
; dlga_kinghorik_ulf_testigo2:kinghorik_ulf_testigo32|No. I need more time. I want to go and improve my relations with the jarls.
; dlga_kinghorik_ulf_testigo32:lord_pretalk|Well, do what you must and return when ready. But do not take too long, as the Assembly will start shortly.
; dlga_kinghorik_ulf_testigo31:lord_pretalk|Well, frankly I'm surprised at how effective you've been. When you're ready for the Assembly, let me know.
; dlga_kinghorik_thething1:kinghorik_thething2|I see. In that case, now everything is in the hands of the gods. The Assembly lasts several days. I recommend you take advantage of these days to gain popularity and reputation with the people of this country.
; dlga_kinghorik_thething2:lord_pretalk|I'll send a messenger as soon as your presence is required. Be ready.
; dlga_jarlbjornnegtruce_1:jarlbjornnegtruce_2|That is good news! We will negotiate a withdrawal with them now, but in the future, we will return and make West Seaxe pay dearly for their weakness. You've done a great service to me and my brothers. Allow me to reward you with friendship and silver.
; dlga_jarlbjornnegtruce_2:jarlbjornnegtruce_3|For my part, I do not need anything else. You should return to Rathbarth.
; dlga_jarlbjornnegtruce_3:lord_pretalk|Well.
; dlga_jarlbjornneg_1:jarlbjornneg_2|I can imagine that Halfdan imposed his opinion. I had hoped to be mindful of his reasons and I'm glad I did so.^^Now it is necessary to contact the Saxons. I have prepared a letter for them where we offer a truce to cover our retreat to Northhymbre and to summon them to a meeting outside Snotingaham's gate to discuss the details.^^My informants tell me that one of the Saxon chieftains, Aelfred, patrols around Snotingaham every day. Meet with him and give him my letter.
; dlga_jarlbjornneg_2:jarlbjornneg_31|Who is Aelfred?
; dlga_jarlbjornneg_2:jarlbjornneg_32|Why not take the letter to the Mercians? We are in their kingdom.
; dlga_jarlbjornneg_2:jarlbjornneg_33|The king of West Seaxe is Aethelred. Why not give the letter to him?
; dlga_jarlbjornneg_31:jarlbjornneg_4|Aelfred, or I should say Aetheling Aelfred Aethelwulfing, is the brother of West Seaxe's king. I have heard that he is a just man and easier to deal with than his brother. Moreover, his opinion carries great weight among the Saxon jarls.
; dlga_jarlbjornneg_32:jarlbjornneg_4|Do not kid yourself. The Saxons are the real power here. The Angles of Mierce are very weak. Without the support of West Seaxe, Mierce would be under our feet by now. It will be the Saxons who make the decision to accept the ceasefire or not, and in this case, Aelfred is our man. He is more reasonable than his brother.
; dlga_jarlbjornneg_33:jarlbjornneg_4|Aethelred is a warrior, and we need a diplomat. Anyway, in such matters he seeks advice from his brother, Aelfred.
; dlga_jarlbjornneg_4:jarlbjornneg_51|Well, I'll be back soon.
; dlga_jarlbjornneg_4:jarlbjornneg_52|Humph. I expected a reward for my services.
; dlga_jarlbjornneg_51:lord_pretalk|Remember this: when you get to Snotingaham, introduce yourself as a peace emissary from the sons of Ragnar and ask for audience with Aelfred. Tell him we're willing to an honorable way out of this siege without bloodshed, and we are willing to meet at the gates of Snotingaham to address this issue.^^Be firm! Tell him only that we are willing to negotiate, or we will bring more men from the north, and they will pay dearly in lives of Saxons and Mercians. Good luck.
; dlga_jarlbjornneg_52:jarlbjornneg_51|Yes, I quite forgot I was talking to a merchant. I usually reward my faithful with silver as a symbol of our bond, but I understand that you are not that kind of person. Well, here's your prize, and there will be more if you complete your task. Now...
; dlga_jarlbjorn_1:jarlbjorn_2|My brother, Sigurd, promised us a thousand men. Where are they?
; dlga_jarlbjorn_2:jarlbjorn_3|They are dead or lost. Sigurd Ragnarsson, under orders of the Assembly, sent a fleet led by Sven Bull Neck and Harald Haraldsson, but Sven pitted his followers against the followers of Harald, and there was a massacre. I fear that Harald's followers are all dead but me, and Sven's are severely depleted.
; dlga_jarlbjorn_3:jarlbjorn_4|{s2}^^Sven was always difficult to handle, so I never understood Sigurd's predilection for him. Now this puts us in a difficult situation here in Snotingaham. If I ever meet Sven again, I will kill him with my bare hands. We are at a disadvantage compared to the men of West Seaxe and Mierce. So far, we have managed to keep them at bay thanks to our reputation, but every day they become more daring and eventually will storm Snotingaham. Then all will be lost. We have to restore their fear in order to make a deal that will let our people escape Snotingaham. Without reinforcements, retreat is the only option.
; dlga_jarlbjorn_4:jarlbjorn_5_1|I thought Englaland would be an easy target for a Viking army.
dlga_jarlbjorn_4:jarlbjorn_5_2|{s10}
; dlga_jarlbjorn_5_1:jarlbjorn_5_3|West Seaxe and Mierce are two powerful kingdoms, which makes nothing easy. We need many more men before facing them, especially now that both kings have united against us. Luckily, these alliances are fleeting. If we retreat now and focus our interest on weaker kingdoms, there will be another opportunity to go against Mierce or even West Seaxe. For now, there's always Pictland, poor, stony prospect though it be!
